Bénéficiaire,Département,Nature du projet,Coût du projet (€),Subvention allouée (€),Dossier transmis par,Nature de la réserve
SAINT-CHAPTES,30,Le déplacement du monument aux morts aux abords de la mairie,11441,4000,MICHEL Jean-Pierre,Sénat
SAINT-CHARTIER,36,L'acquisition d'une tondeuse autoportée de type kubota,8863,1000,PINTON Louis,Sénat
SAINT-CHELS,46,L'extension et l'aménagement de la mairie,22384,3000,LAUNAY Jean,Assemblée nationale
SAINT-CHERON,91,La réfection de la cour et des allées de l'école élémentaire du pont de bois,28039,10000,DELAHAYE Vincent,Sénat
SAINT-CHINIAN,34,"Le remplacement de la passerelle métallique dite ""passerelle des abattoirs"" et de la rampe d'accès (tranches ferme et conditionnelle 1)",100002,50000,TROPEANO Robert,Sénat
SAINT-CHRIST-BRIOST,80,La restauration totale de la charpente et de la toiture de la chapelle de briost,45824,3500,DEMILLY Stéphane,Assemblée nationale
SAINT-CHRISTOL-D'ALBION,84,La mise en place d'un système de chauffage par rayonnement infrarouge à l'église saint-christophe,12718,6000,DUFAUT Alain,Sénat
SAINT-CHRISTOL-D'ALBION,84,L'extension du local multi-commerces,181347,10000,MILON Alain,Sénat
SAINT-CHRISTOPHE,81,La réfection de la toiture de la mairie,12569,1000,VALAX Jacques,Assemblée nationale
SAINT-CHRISTOPHE,28,Le renforcement du réseau d'eau potable et la pose d'un équipement de comptage,47922,10000,VIGIER Philippe,Assemblée nationale
SAINT-CHRISTOPHE-A-BERRY,2,L'extension et la réhabilitation de l'école de sacy,252300,2850,DESALLANGRE Jacques,Assemblée nationale
SAINT-CHRISTOPHE-DE-VALAINS,35,La réfection du réseau routier,21334,7000,de LEGGE Dominique,Sénat
SAINT-CHRISTOPHE-EN-BAZELLE,36,La démolition de bâtiments et la remise en état du site,8470,3000,FORISSIER Nicolas,Assemblée nationale
SAINT-CHRISTOPHE-EN-BAZELLE,36,L'acquisition d'un bâtiment,3000,1500,FORISSIER Nicolas,Assemblée nationale
SAINT-CHRISTOPHE-EN-BAZELLE,36,La réfection de la toiture d'un chalet,2998,1000,FORISSIER Nicolas,Assemblée nationale
SAINT-CHRISTOPHE-EN-BAZELLE,36,L'aménagement du centre bourg,204205,10000,MAYET Jean-François,Sénat
SAINT-CHRISTOPHE-EN-BRIONNAIS,71,La construction d'un groupe scolaire (tranches ferme et conditionnelle),1233774,10000,NESME Jean-Marc,Assemblée nationale
SAINT-CHRISTOPHE-EN-CHAMPAGNE,72,La restauration de l'église (3ème tranche),469626,40000,-,Réserve ministérielle
SAINT-CHRISTOPHE-ET-LE-LARIS,26,La restauration de l'église,71945,3000,THORAVAL Marie-Hélène,Assemblée nationale
SAINT-CHRISTOPHE-SUR-AVRE,27,Travaux d'éclairage public dans le bourg,1467,730,PONIATOWSKI Ladislas,Sénat
SAINT-CHRISTOPHE-SUR-CONDE,27,L'aménagement d'une zone de retenue des eaux,10216,2500,MORIN Hervé,Assemblée nationale
SAINT-CHRISTOPHE-SUR-LE-NAIS,37,L'extension et la réhabilitation du groupe scolaire,743394,20000,BRIAND Philippe,Assemblée nationale
SAINT-CHRISTOPHE-SUR-ROC,79,La restructuration du groupe scolaire et périscolaire (1ère phase),419463,10000,-,Réserve ministérielle
SAINT-CIERS-SUR-BONNIEURE,16,La réhabilitation d'une grange en mairie,401600,20000,SUEUR Jean-Pierre,Sénat
SAINT-CIRGUES-EN-MONTAGNE,7,La construction d'une route de desserte de la future cité scolaire,281309,10000,RAOUL Daniel,Sénat
SAINT-CIRQ-SOUILLAGUET,46,Le confortement de l'église,30754,7000,ORLIAC Dominique,Assemblée nationale
SAINT-CLAIR-D'ARCEY,27,La restauration de l'église (tranche ferme),151203,2500,PONIATOWSKI Ladislas,Sénat
SAINT-CLAIR-SUR-LES-MONTS,76,L'acquisition de mobilier pour la salle des fêtes,9656,1000,MORIN-DESAILLY Catherine,Sénat
SAINT-CLAR,32,La réhabilitation de l'ancien presbytère en médiathèque,661680,10000,de MONTESQUIOU Aymeri,Sénat
SAINT-CLAR-DE-RIVIERE,31,La restauration intérieure de l'église,185747,20000,PLANCADE Jean-Pierre,Sénat
SAINT-CLEMENT,3,L'assainissement du réseau (programme 2012),112155,8000,CHARASSE Gérard,Assemblée nationale
SAINT-CLEMENT,30,La remise en état de la pelouse du stade de football,3000,1500,FOURNIER Jean-Paul,Sénat
SAINT-CLEMENT,19,La restructuration des bâtiments communaux (2ème phase),119973,3600,LE MENN Jacky,Sénat
SAINT-CLEMENT-DE-VALORGUE,63,L'acquisition de mobilier pour la mairie,2452,1226,CHASSAIGNE André,Assemblée nationale
SAINT-CLET,22,L'extension de l'école publique roger mary,480840,7000,MARC François,Sénat
SAINT-CLOUD,92,La réfection du tablier du pont des viris,632980,107000,OLLIER Patrick,Assemblée nationale
SAINT-COME,33,L'effacement des réseaux téléphoniques et l'aménagement de l'éclairage public le long de la rd 655,54729,4000,DELUGA François,Assemblée nationale
SAINT-COME-D'OLT,12,L'aménagement du manoir des sires de calmont,186351,43385,CENSI Yves,Assemblée nationale
SAINT-COME-DU-MONT,50,La sécurisation de la voirie,3755,1850,GOSSELIN Philippe,Assemblée nationale
SAINT-COME-DU-MONT,50,La mise en accessibilité de la mairie,6995,3400,GOSSELIN Philippe,Assemblée nationale
SAINT-CORNEILLE,72,"Travaux de réparation de voirie routes de plaisance, de l'espérance et chemin de la pintière",31543,7885,CLEACH Marcel-Pierre,Sénat
SAINT-COSME,68,La restauration des escaliers extérieurs de l'église saint-cosme-bellemagny,50489,10000,REITZER Jean-Luc,Assemblée nationale
SAINT-CRICQ-VILLENEUVE,40,La construction d'un restaurant scolaire,325821,25000,CARRERE Jean-Louis,Sénat
SAINT-CYPRIEN,19,L'aménagement du bourg (2ème plan),30632,3000,LE MENN Jacky,Sénat
SAINT-CYR-DU-RONCERAY,14,L'aménagement de la rd 164 en traversée du bourg (2ème tranche),206876,10000,LETEURTRE Claude,Assemblée nationale
SAINT-CYR-EN-PAIL,53,La restauration de la toiture de l'église (2ème tranche),42290,2500,GAROT Guillaume,Assemblée nationale
SAINT-CYR-LA-CAMPAGNE,27,La réalisation d'une fresque décorative au niveau de la nef de l'église,14400,4000,BOURDIN Joël,Sénat
SAINT-CYR-LA-RIVIERE,91,La pose de la devise républicaine sur le fronton de la mairie,2487,1243,MARC François,Sénat
SAINT-CYR-LA-ROSIERE,61,L'aménagement du bourg,73130,7000,LENOIR Jean-Claude,Sénat
SAINT-CYR-SOUS-DOURDAN,91,L'aménagement d'une aire de jeux et la réfection des toitures et des charpentes de la ferme des tourelles (1ère tranche),135555,67777,-,Réserve ministérielle
SAINT-CYR-SUR-LOIRE,37,L'aménagement de la voirie dans le quartier cottage park (programme 2012),250000,100000,BRIAND Philippe,Assemblée nationale
SAINT-CYR-SUR-LOIRE,37,L'aménagement intérieur de la ferme de la rabelais (programme 2012),160000,80000,BRIAND Philippe,Assemblée nationale
SAINT-CYR-SUR-LOIRE,37,L'aménagement d'une contre-allée à l'angle des rues aristide briand et bretonneau,192300,20000,BRIAND Philippe,Assemblée nationale
SAINT-CYR-SUR-MORIN,77,L'édification d'un columbarium et l'aménagement d'un jardin du souvenir,15456,5000,HOUEL Michel,Sénat
SAINT-DAUNES,46,"La réhabilitation de l'ancienne école et la création de deux logements, l'aménagement de la partie commerce et l'installation de sanitaires publics",274509,10000,REQUIER Jean-Claude,Sénat
SAINT-DENISCOURT,60,La pose de caniveaux sur la rue principale,15535,5000,MARINI Philippe,Sénat
SAINT-DENIS-DE-CABANNE,42,La réfection et l'extension de la salle des sports (2ème tranche),597872,10000,MARC François,Sénat
SAINT-DENIS-DE-L'HOTEL,45,L'acquisition d'une patinoire synthétique,15000,7400,SUEUR Jean-Pierre,Sénat
SAINT-DENIS-DE-MERE,14,"La mise en sécurité de la rd 256 à l'entrée du bourg, rue des jardins",38475,3900,COUSIN Jean-Yves,Assemblée nationale
SAINT-DENIS-DE-MERE,14,Le remaniage de la toiture de l'église,20574,2100,COUSIN Jean-Yves,Assemblée nationale
SAINT-DENIS-DES-PUITS,28,"La réfection et la mise en valeur d'un vannage de décoration et le remplacement de la porte du lavoir, rue du moulin",4330,1300,ACCOYER Bernard,Assemblée nationale
SAINT-DENIS-DES-PUITS,28,Travaux d'électricité à l'église,3153,1500,ACCOYER Bernard,Assemblée nationale
SAINT-DENIS-DES-PUITS,28,"L'implantation d'une réserve incendie, grande rue",2998,1000,ACCOYER Bernard,Assemblée nationale
SAINT-DENIS-DE-VAUX,71,La construction d'un local pour les pompiers en extension d'un bâtiment communal,108000,8500,SIRUGUE Christophe,Assemblée nationale
SAINT-DENIS-D'ORQUES,72,La construction de vestiaires pour le club de football,250000,62500,-,Réserve ministérielle
SAINT-DENIS-LA-CHEVASSE,85,La construction d'un foyer des jeunes et d'un hall d'accueil pour le théâtre,408028,29000,PREEL Jean-Luc,Assemblée nationale
SAINT-DENIS-LE-VETU,50,La réhabilitation en mairie de l'ancien presbytère et la construction d'un sanitaire public,424980,10000,BAS Philippe,Sénat
SAINT-DENIS-SUR-COISE,42,La construction d'un réseau de transfert et d'une station d'épuration en remplacement de la station de lagunage,341664,12000,FOURNIER Bernard,Sénat
SAINT-DIDIER,84,"L'aménagement de cheminements piétonniers, avenue des garrigues et chemins de la sérignane et du moulin à huile",321600,15000,FERRAND Jean-Michel,Assemblée nationale
SAINT-DIDIER,35,L'aménagement de la route de domagné,146727,50000,MEHAIGNERIE Pierre,Assemblée nationale
SAINT-DIDIER-AU-MONT-D'OR,69,L'extension et la réhabilitation du centre de loisirs laurent bonnevay (tranche ferme),3075150,69041,DINI Muguette,Sénat
SAINT-DIDIER-DE-FORMANS,1,La mise aux normes de la petite salle des fêtes,13111,5000,CARRERE Jean-Louis,Sénat
SAINT-DIDIER-DE-FORMANS,1,L'acquisition d'un défibrillateur cardiaque automatique,1841,920,GOY-CHAVENT Sylvie,Sénat
SAINT-DIDIER-DES-BOIS,27,"Travaux d'éclairage public, rue des canadiens",1819,900,PONIATOWSKI Ladislas,Sénat
SAINT-DIDIER-EN-BRESSE,71,L'aménagement et la mise en accessibilité de la mairie et de la salle des fêtes,277026,12000,BEAUMONT René,Sénat
SAINT-DIDIER-SUR-CHALARONNE,1,L'acquisition de plaques de rues et de numéros d'habitations,25263,5000,VOISIN Michel,Assemblée nationale
SAINT-DIDIER-SUR-CHALARONNE,1,La construction d'un groupe scolaire,3446410,20000,REINER Daniel,Sénat
SAINT-DIZIER-LA-TOUR,23,La restauration intérieure de l'église,242039,20000,-,Réserve ministérielle
SAINT-DIZIER-LEYRENNE,23,La rénovation du court de tennis extérieur,25069,10000,CARTRON Françoise,Sénat
SAINT-DOMET,23,La réfection de la toiture de l'atelier communal,15119,5000,-,Réserve ministérielle
SAINT-DONAT,63,"Le ravalement des façades du bâtiment mairie-école, l'aménagement d'une cantine sous l'ancien préau et la réfection de la cour de l'école, des garages et des sanitaires",122350,30000,ACCOYER Bernard,Assemblée nationale
SAINT-DONAT-SUR-L'HERBASSE,26,Le confortement de la digue du quartier des eaux vives,153100,4000,THORAVAL Marie-Hélène,Assemblée nationale
SAINTE-ADRESSE,76,La construction d'un pôle nautique au rond point des régates,111500,10000,GELARD Patrice,Sénat
SAINTE-ADRESSE,76,La démolition et la reconstruction de la tribune du stade andré caillot,139195,30000,GELARD Patrice,Sénat
SAINTE-AGATHE-LA-BOUTERESSE,42,La réalisation d'une fresque géante sur les murs du préau de l'école publique,2750,1375,SALEN Paul,Assemblée nationale
SAINTE-AGNES,6,"La mise en conformité des boitiers électriques pour les illuminations de noël, le prolongement du réseau d'assainissement du fortin et l'installation d'une main courante et d'un portillon dans le village",18796,9380,GIUDICELLI Colette,Sénat
SAINTE-ALAUZIE,46,L'aménagement d'un atelier d'artiste avec salle d'exposition dans un bâtiment existant,257358,10000,MARC François,Sénat
SAINTE-ANASTASIE,15,La mise aux normes de la salle polyvalente,2593,1296,MARLEIX Alain,Assemblée nationale
SAINTE-ANNE,41,Le réaménagement et la sécurisation de la rd 16 en traversée du village (1ère phase),259345,20000,-,Réserve ministérielle
SAINTE-ANNE-D'AURAY,56,Travaux de restauration et de mise en sécurité de la basilique,1940935,15000,LE SCOUARNEC Michel,Sénat
SAINTE-BAZEILLE,47,La réhabilitation du préau de l'école maternelle et l'acquisition de matériel et de mobilier,21866,10000,ACCOYER Bernard,Assemblée nationale
SAINTE-BRIGITTE,56,La restauration de l'église,115604,15000,LE NAY Jacques,Assemblée nationale
SAINTE-CATHERINE,69,La construction d'un bâtiment accueillant deux commerces,537893,40000,FISCHER Guy,Sénat
SAINTE-CECILE,36,"La mise en accessibilité du logement  ""la maison de clothilde""",8500,4000,FORISSIER Nicolas,Assemblée nationale
SAINTE-CECILE,71,La restauration intérieure de l'église,43500,6500,VOISIN Gérard,Assemblée nationale
SAINTE-CERONNE-LES-MORTAGNE,61,"La restauration du mur de la nef, façade nord de l'église",17981,1500,LENOIR Jean-Claude,Sénat
SAINTE-CHRISTINE,63,L'installation d'une sonorisation dans la salle polyvalente,1932,966,ASSOULINE David,Sénat
SAINTE-COLOMBE,89,La réfection du mur de soutènement de l'église,6755,3000,ROLLAND Jean-Marie,Assemblée nationale
SAINTE-COLOMBE,40,La rénovation du hall des sports,40073,20000,-,Réserve ministérielle
SAINTE-COLOMBE,40,La restauration de la toiture de l'église,64969,10000,CARRERE Jean-Louis,Sénat
SAINTE-COLOMBE,35,L'aménagement de la rd47 et des abords de la mairie,266396,10000,de LEGGE Dominique,Sénat
SAINTE-COLOMBE-DES-BOIS,58,Le ravalement du presbytère,42685,8000,CARRILLON-COUVREUR Martine,Assemblée nationale
SAINTE-COLOMBE-DE-VILLENEUVE,47,La réhabilitation du foyer rural,176805,8000,CAHUZAC Jérôme,Assemblée nationale
SAINTE-COLOMBE-EN-AUXOIS,21,La réhabilitation du bâtiment communal,284396,10000,HOUPERT Alain,Sénat
SAINTE-COLOMBE-LA-COMMANDERIE,27,La restauration de la toiture de l'église,7618,3000,NICOLAS Jean-Pierre,Assemblée nationale
SAINTE-COLOMBE-LA-COMMANDERIE,27,La mise en place d'horloges astro pour l'éclairage public communal,1888,900,PONIATOWSKI Ladislas,Sénat
SAINTE-CONSORCE,69,L'aménagement d'une piste de bicross,39494,10000,GUILLOTEAU Christophe,Assemblée nationale
SAINTE-CROIX,46,Le remplacement des fenêtres de la mairie et de la porte de la salle des fêtes,1698,849,LAZARO Thierry,Assemblée nationale
SAINTE-CROIX,12,L'assainissement collectif du bourg,317153,5000,MARCEL Marie-Lou,Assemblée nationale
SAINTE-CROIX-DE-CADERLE,30,Le dallage de l'accès à la chapelle,19016,5000,MICHEL Jean-Pierre,Sénat
SAINTE-CROIX-DE-MAREUIL,24,L'aménagement de la place de la mairie et de ses abords,16460,2000,LANGLADE Colette,Assemblée nationale
SAINT-EDMOND,71,La réfection de la façade de la mairie et l'isolation du logement communal,14219,7100,ACCOYER Bernard,Assemblée nationale
SAINTE-EULALIE,7,La réhabilitation de l'ancien presbytère en mairie,121833,9000,ACCOYER Bernard,Assemblée nationale
SAINTE-EULALIE,15,"La réfection de la voie communale n°4 au lieu dit ""le viallard""",50050,5000,MEZARD Jacques,Sénat
SAINTE-EULALIE-EN-BORN,40,L'acquisition de mobilier pour les salles de classe et la salle polyvalente du groupe scolaire,20478,10000,VIDALIES Alain,Assemblée nationale
SAINTE-EULALIE-EN-ROYANS,26,La numérotation postale,5403,2400,ACCOYER Bernard,Assemblée nationale
SAINTE-EUSOYE,60,La construction de trottoirs (programme 2012),28984,10500,DASSAULT Olivier,Assemblée nationale
SAINTE-FEYRE,23,La construction d'un restaurant scolaire,1090659,17000,CARTRON Françoise,Sénat
SAINTE-FEYRE-LA-MONTAGNE,23,La réfection de la toiture de la mairie (2ème tranche) et le remplacement des menuiseries extérieures,12981,3000,-,Réserve ministérielle
SAINTE-FLORENCE,85,L'extension du restaurant scolaire,224527,24000,PREEL Jean-Luc,Assemblée nationale
SAINTE-FORTUNADE,19,La restructuration de la mairie (2ème tranche),287394,5000,HOLLANDE François,Assemblée nationale
SAINTE-FORTUNADE,19,L'aménagement de l'accès à la salle polyvalente et la mise en sécurité de l'espace marché,81093,8000,HERVIAUX Odette,Sénat
SAINTE-FORTUNADE,19,L'acquisition de mobilier et de matériel informatique pour la mairie,25839,5000,LE MENN Jacky,Sénat
SAINTE-FOY,76,"La réfection de la voirie, impasse du centre et rues du centre et du château (programme 2012)",248401,3000,MORIN-DESAILLY Catherine,Sénat
SAINTE-GEMME,81,La restauration des églises de sainte-gemme et de vers,3534,1000,VALAX Jacques,Assemblée nationale
SAINTE-GEMME-MARTAILLAC,47,L'extension de la salle des fêtes pour l'aménagement d'un local de stockage,79931,10000,HERVIAUX Odette,Sénat
SAINTE-GEMME-MORONVAL,28,"La réfection de la voirie, rue des longs champs",50558,10000,HAMEL Gérard,Assemblée nationale
SAINTE-GEMME-MORONVAL,28,"La réfection de la voirie, rue des forts (rd 308 - 2ème tranche)",17526,5000,HAMEL Gérard,Assemblée nationale
SAINTE-GEMMES-D'ANDIGNE,49,L'aménagement de la rue de la libération,89341,10000,BOSSE Joseph,Assemblée nationale
SAINTE-GEMMES-LE-ROBERT,53,La réhabilitation de la salle des fêtes et de la mairie,104067,2500,GAROT Guillaume,Assemblée nationale
SAINTE-HELENE,88,La réfection des voies communales n°1 et n°115 et l'aménagement de la place du centre,93208,10000,ACCOYER Bernard,Assemblée nationale
SAINTE-HERMINE,85,La restauration de l'eglise notre-dame (1ère tranche),750000,30000,SOUCHET Dominique,Assemblée nationale
SAINTE-HONORINE-DE-DUCY,14,La restauration totale du beffroi,11648,3500,LEFRANC Jean-Marc,Assemblée nationale
SAINTE-HONORINE-DES-PERTES,14,La construction d'une salle socio-culturelle et l'aménagement d'une aire de stationnement,796155,8000,DUPONT Jean-Léonce,Sénat
SAINTE-HONORINE-DU-FAY,14,La construction d'un atelier communal,170418,9000,COUSIN Jean-Yves,Assemblée nationale
SAINT-ELIER,27,L'édification d'un columbarium,4945,2200,NICOLAS Jean-Pierre,Assemblée nationale
SAINT-ELIER,27,La restauration de l'église,21806,2100,PONIATOWSKI Ladislas,Sénat
SAINTE-LIVRADE-SUR-LOT,47,La mise en sécurité de la voie communale n°2,80000,40000,CAHUZAC Jérôme,Assemblée nationale
SAINTE-LIZAIGNE,36,"La réalisation d'une fresque murale sur le bâtiment situé 2, grand rue",17617,5000,FORISSIER Nicolas,Assemblée nationale
SAINT-ELOI-DE-FOURQUES,27,La réfection des murs du cimetière,21813,4000,NICOLAS Jean-Pierre,Assemblée nationale
SAINT-ELOI-DE-FOURQUES,27,La réfection du mur du fond du cimetière,8140,2000,MAUREY Hervé,Sénat
